Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,days_ago,days_ago,days_ago,days_ago,days_ago,days_ago
2024-11-27,233.8722686767578,205.74000549316406,168.48695373535156,420.67840576171875,135.3011932373047,332.8900146484375,234.62885665464324,207.63999938964844,168.7358560546641,424.8952553598379,137.18065910710888,342.54998779296875,232.75731610735548,205.0500030517578,167.2822750172823,419.71370546967114,131.76221489663718,326.5899963378906,233.41434823864878,206.97999572753906,168.25796785528576,422.78681538537654,134.97128602051475,341.79998779296875,33498400.0,28061600.0,19266500.0,18332400.0,226370900.0,57896400.0,357,357,357,357,357,357
2024-11-28,235.06686401367188,206.81500244140625,168.34757232666016,420.91212463378906,136.7557830810547,339.02500915527344,235.6840753122583,207.9199981689453,168.71096759533123,423.72667606214117,138.24536141843944,344.0,232.83695137137607,204.81999969482422,166.85416597190385,417.6152382096926,133.88661073296328,330.6199951171875,233.58357462766028,206.40499877929688,168.00906880968236,420.29054015633733,135.85603953807276,338.9399871826172,30989900.0,26477000.0,16761850.0,17302150.0,184117050.0,47532000.0,356,356,356,356,356,356
2024-11-29,236.26145935058594,207.88999938964844,168.20819091796875,421.1458435058594,138.2103729248047,345.1600036621094,236.73929396987336,208.1999969482422,168.68607913599834,422.55809676444443,139.31006372977,345.45001220703125,232.91658663539664,204.58999633789062,166.4260569265254,415.51677094971404,136.0110065692894,334.6499938964844,233.75280101667178,205.8300018310547,167.76016976407897,417.7942649272981,136.74079305563075,336.0799865722656,28481400.0,24892400.0,14257200.0,16271900.0,141863200.0,37167600.0,355,355,355,355,355,355
2024-11-30,237.01139322916666,208.8300018310547,169.0511474609375,423.6388244628906,138.33700052897134,349.1366678873698,237.7281476604171,209.79666646321616,169.56554157188262,425.24997668663485,139.67661780634836,350.3000081380208,233.97512747821523,206.22999572753906,166.89399893024842,416.6803865504101,136.6008345221707,340.1499938964844,234.56910551278074,207.20667012532553,167.8497804354704,418.2849121558708,137.42392715067453,341.51332600911456,35033300.0,29769333.333333332,17434500.0,17583666.666666668,151803066.66666666,50773900.0,354,354,354,354,354,354
2024-12-01,237.7613271077474,209.77000427246094,169.89410400390625,426.1318054199219,138.46362813313803,353.1133321126302,238.71700135096083,211.3933359781901,170.44500400776693,427.94185660882533,140.04317188292669,355.15000406901044,235.03366832103382,207.8699951171875,167.36194093397143,417.84400215110617,137.19066247505194,345.6499938964844,235.38541000888972,208.58333841959634,167.9393911068618,418.7755593844435,138.10706124571828,346.94666544596356,41585200.0,34646266.666666664,20611800.0,18895433.333333332,161742933.33333334,64380200.0,353,353,353,353,353,353
2024-12-02,238.51126098632812,210.7100067138672,170.737060546875,428.6247863769531,138.5902557373047,357.0899963378906,239.70585504150458,212.99000549316406,171.3244664436512,430.63373653101576,140.40972595950504,360.0,236.0922091638524,209.50999450683594,167.82988293769444,419.00761775180223,137.78049042793322,351.1499938964844,236.20171450499868,209.9600067138672,168.02900177825322,419.2662066130162,138.79019534076207,352.3800048828125,48137100.0,39523200.0,23789100.0,20207200.0,171682800.0,77986500.0,352,352,352,352,352,352
2024-12-03,241.5574951171875,213.44000244140625,170.5876922607422,428.84356689453125,140.2198028564453,351.4200134277344,241.66700046466846,214.02000427246094,171.9218050645491,430.1066156030698,140.4997214017946,355.69000244140625,237.82437898500294,209.64999389648438,170.09985343093683,425.40245343840513,137.91046723010535,348.20001220703125,238.73028547870095,210.30999755859375,170.73704276945597,427.4909833141871,138.22037595856943,351.79998779296875,38861000.0,32214800.0,22248700.0,18302000.0,164414000.0,58267200.0,351,351,351,351,351,351
2024-12-04,241.91587829589844,218.16000366210938,173.60440063476562,435.0295715332031,145.09840393066406,357.92999267578125,243.01093178619982,220.0,174.14203820088363,437.2672755840065,145.74821154635353,358.1000061035156,240.16380790150487,215.75,170.3089360574109,430.26573974460115,140.2497877832653,348.6000061035156,241.7765092325954,215.9600067138672,170.39853725449947,430.6635477279166,141.95930442882306,353.0,44383900.0,48745700.0,31615100.0,26009400.0,231224300.0,50810900.0,350,350,350,350,350,350
2024-12-05,241.94573974609375,220.5500030517578,171.8820037841797,440.2011413574219,145.02841186523438,369.489990234375,243.43898620611924,222.14999389648438,175.28698606114204,442.2300015529848,146.50808533514203,375.42999267578125,241.03984843814553,217.3000030517578,171.57336730521956,433.7864078777922,143.91865294893697,359.5,242.8914746561807,218.02999877929688,174.5900625293299,435.5268443828614,145.0784040292141,359.8699951171875,40033900.0,41140200.0,21356200.0,21697800.0,172621200.0,81403600.0,349,349,349,349,349,349
2024-12-06,241.74664306640625,227.02999877929688,173.9429168701172,441.1459655761719,142.4089813232422,389.2200012207031,243.5285923470879,227.14999389648438,174.3112874696141,443.66213830194334,145.66826585624298,389.489990234375,240.99007032901886,220.60000610351562,171.10542413534188,439.35578408835863,141.27922253713282,370.79998779296875,241.81633519239523,220.75,171.2746759024565,439.8828865059849,144.56851457164973,377.4200134277344,36870600.0,44178100.0,21462400.0,18821000.0,188505600.0,81455800.0,348,348,348,348,348,348
2024-12-07,243.04410807291666,226.71666463216147,174.22865295410156,441.95815022786456,141.1992390950521,389.4100036621094,244.39467402768065,228.1266632080078,174.76993579052024,444.4013899037303,143.75201245532372,394.59332275390625,240.88056354562133,222.29000345865884,171.76552045565967,438.93475502199095,139.88619102060974,373.2033284505208,241.45795399871372,222.90333557128906,171.9813567742519,439.9823332038311,142.69225086121273,384.15000406901044,39463466.666666664,45058533.333333336,22771466.666666668,18928800.0,188773266.66666666,86423600.0,347,347,347,347,347,347
2024-12-08,244.3415730794271,226.40333048502603,174.51438903808594,442.7703348795573,139.98949686686197,389.6000061035156,245.2607557082734,229.10333251953125,175.22858411142641,445.14064150551735,141.8357590544045,399.6966552734375,240.77105676222382,223.9800008138021,172.42561677597746,438.5137259556232,138.4931595040867,375.60666910807294,241.09957280503218,225.05667114257812,172.6880376460473,440.08177990167735,140.81598715077573,390.87999471028644,42056333.333333336,45938966.666666664,24080533.333333332,19036600.0,189040933.33333334,91391400.0,346,346,346,346,346,346
2024-12-09,245.6390380859375,226.08999633789062,174.8001251220703,443.58251953125,138.77975463867188,389.7900085449219,246.12683738886614,230.0800018310547,175.68723243233256,445.8798931073043,139.91950565348523,404.79998779296875,240.6615499788263,225.6699981689453,173.08571309629525,438.09269688925554,137.1001279875636,378.010009765625,240.74119161135067,227.2100067138672,173.3947185178427,440.18122659952354,138.93972344033872,397.6099853515625,44649200.0,46819400.0,25389600.0,19144400.0,189308600.0,96359200.0,345,345,345,345,345,345
2024-12-10,246.65443420410156,225.0399932861328,184.56826782226562,440.9072570800781,135.04058837890625,400.989990234375,247.09245556004478,229.05999755859375,185.75440321939527,447.16289170564096,141.78911819403848,409.7300109863281,244.23536723926503,224.1999969482422,180.46166108394456,439.1867306857862,133.76085313448985,390.8500061035156,245.7783914922151,226.08999633789062,182.2558148271153,441.96149226752044,138.97971741196267,392.67999267578125,36914800.0,31199900.0,54813000.0,18469500.0,210020900.0,97563600.0,344,344,344,344,344,344
2024-12-11,245.3802032470703,230.25999450683594,194.76502990722656,446.5363464355469,139.27964782714844,424.7699890136719,249.67079537394437,231.1999969482422,194.97435419169267,447.8889300799693,140.1394610798945,424.8800048828125,245.15122786747497,226.25999450683594,184.2493249317854,441.62334015579273,135.18055019628483,402.3800048828125,246.8435859006099,226.41000366210938,184.70782161706586,441.62334015579273,137.33007570041752,409.70001220703125,45205800.0,35385800.0,67894100.0,19200200.0,184905200.0,104287600.0,343,343,343,343,343,343
2024-12-12,246.84359741210938,228.97000122070312,191.33621215820312,447.10321044921875,137.31008911132812,418.1000061035156,247.62008434324935,231.08999633789062,194.54573443162946,453.66714837494953,138.4098556769623,429.29998779296875,244.57384885559844,227.6300048828125,191.08702455991943,446.65565750056305,135.77043117490655,415.0,245.77840766369866,229.8300018310547,194.36632666128313,446.65565750056305,137.05015122102654,424.8399963378906,32777500.0,28204100.0,34817500.0,20834800.0,159211400.0,87752200.0,342,342,342,342,342,342
2024-12-13,247.01283264160156,227.4600067138672,189.2031707763672,444.8257141113281,134.22076416015625,436.2300109863281,248.16759835190283,230.1999969482422,192.10370292043277,448.9629838704377,139.56960518418134,436.29998779296875,245.13134272203925,225.86000061035156,189.0237477931648,443.14494732322726,132.51112983721956,415.7099914550781,246.70423080565516,228.39999389648438,190.3892909926089,445.98933356109154,138.90974525213795,420.0,33155300.0,28768100.0,25143500.0,20177800.0,231514900.0,89000200.0,341,341,341,341,341,341
2024-12-14,247.97845967610678,229.28333536783853,191.47575887044272,446.2578430175781,133.4709218343099,445.1600036621094,248.86113039378364,231.13333129882812,194.18691105280382,449.2116135453702,137.8366394961594,445.26332600911456,245.5992209644346,226.57666524251303,190.01385018603548,443.045493814092,131.80461310286955,422.52332560221356,246.7606399309879,229.00999450683594,191.00727485137574,445.60145634961896,137.3234151139944,427.0299987792969,39335133.333333336,31696100.0,31740633.333333332,21318133.333333332,233660300.0,97361400.0,340,340,340,340,340,340
2024-12-15,248.94408671061197,231.1066640218099,193.74834696451822,447.6899719238281,132.72107950846353,454.0899963378906,249.55466243566448,232.06666564941406,196.27011918517485,449.46024322030274,136.10367380813742,454.22666422526044,246.06709920682997,227.29332987467447,191.00395257890614,442.9460403049568,131.09809636851955,429.33665974934894,246.81704905632068,229.6199951171875,191.62525871014256,445.21357913814643,135.73708497585085,434.05999755859375,45514966.666666664,34624100.0,38337766.666666664,22458466.666666668,235805700.0,105722600.0,339,339,339,339,339,339
2024-12-16,249.9097137451172,232.92999267578125,196.02093505859375,449.1221008300781,131.9712371826172,463.0199890136719,250.2481944775453,233.0,198.3533273175459,449.70887289523523,134.37070812011547,463.19000244140625,246.53497744922532,228.00999450683594,191.99405497177682,442.84658679582157,130.39157963416955,436.1499938964844,246.87345818165343,230.22999572753906,192.2432425689094,444.82570192667384,134.1507548377073,441.0899963378906,51694800.0,37552100.0,44934900.0,23598800.0,237951100.0,114083800.0,338,338,338,338,338,338
2024-12-17,252.33872985839844,231.14999389648438,194.7849578857422,451.9764099121094,130.36160278320312,479.8599853515625,252.68716009783537,232.72999572753906,200.76546017959686,452.80189103583194,131.5613383936032,483.989990234375,248.655391740455,227.85000610351562,194.34638528405358,447.11314908926647,126.8323727744144,457.510009765625,248.95404406138837,232.38999938964844,196.60901291047233,448.545282051395,129.06188284882555,475.8999938964844,51356400.0,35948100.0,43504000.0,22733500.0,259410300.0,131223000.0,337,337,337,337,337,337
2024-12-18,246.9331817626953,220.52000427246094,187.7877655029297,434.999755859375,128.88192749023438,440.1300048828125,253.13512753347695,231.39999389648438,196.35982485436523,450.17634202962637,136.67022414162827,488.5400085449219,246.62457993830327,220.11000061035156,187.12992181114345,434.6317523490202,128.2520598203989,427.010009765625,251.02467749046986,230.77000427246094,194.58561039475242,448.8536235978926,133.83084634553458,466.5,56774100.0,43281400.0,34166100.0,24444500.0,277444500.0,149340800.0,336,336,336,336,336,336
2024-12-19,248.6653594970703,223.2899932861328,187.8974151611328,434.6416931152344,130.65151977539062,436.1700134277344,250.86541605964533,226.08999633789062,192.40273129322728,440.7580781855559,134.0007959707685,456.3599853515625,245.97751879159193,222.9199981689453,187.7678479495074,433.9355816606558,129.52177635647746,420.0199890136719,246.38567648715164,224.91000366210938,191.00728679661606,439.2066057877418,131.7312862928068,451.8800048828125,60882300.0,39918700.0,32265200.0,22963700.0,209719200.0,118566100.0,335,335,335,335,335,335
2024-12-20,253.3441925048828,224.9199981689453,190.78799438476562,434.21405029296875,134.670654296875,421.05999755859375,253.8518908180873,226.2100067138672,192.263180692445,441.31501544447383,135.25052978203578,447.0799865722656,244.58381048961357,218.72999572753906,184.61810708296375,426.28760397482347,128.19207015255643,417.6400146484375,246.92322076153135,219.83999633789062,185.1762848637503,430.74310199904505,129.7817201303188,425.510009765625,147495300.0,88279200.0,63462900.0,64263700.0,306528600.0,132216200.0,334,334,334,334,334,334
2024-12-21,253.60302225748697,224.96666463216147,191.85784403483072,433.7665100097656,136.32696024576822,424.24000040690106,254.06758072176248,226.43333943684897,192.99745954806204,439.2961128839848,136.75353356160284,442.88999430338544,247.15882992730295,220.45332845052084,186.25610152381543,427.6799496485319,130.49156685992358,416.8966776529948,249.156458158552,221.5633290608724,187.4488783135847,431.946493707066,131.93791716653587,427.3400065104167,111949800.0,68209466.66666667,50866933.333333336,49226633.333333336,263036900.0,112376833.33333333,333,333,333,333,333,333
2024-12-22,253.86185201009116,225.0133310953776,192.92769368489584,433.3189697265625,137.98326619466147,427.4200032552083,254.28327062543767,226.65667215983072,193.73173840367912,437.2772103234958,138.25653734116992,438.7000020345052,249.73384936499235,222.1766611735026,187.89409596466712,429.0722953222403,132.7910635672907,416.15334065755206,251.38969555557267,223.28666178385416,189.7214717634191,433.149885415087,134.09411420275296,429.1700032552083,76404300.0,48139733.333333336,38270966.66666667,34189566.66666667,219545200.0,92537466.66666666,332,332,332,332,332,332
2024-12-23,254.1206817626953,225.05999755859375,193.99754333496094,432.8714294433594,139.6395721435547,430.6000061035156,254.49896052911285,226.8800048828125,194.46601725929617,435.25830776300677,139.75954112073697,434.510009765625,252.30886880268173,223.89999389648438,189.5320904055188,430.4646409959487,135.09056027465786,415.4100036621094,253.62293295259332,225.00999450683594,191.99406521325346,434.35327712310794,136.25031123897003,431.0,40858800.0,28070000.0,25675000.0,19152500.0,176053500.0,72698100.0,331,331,331,331,331,331
2024-12-24,257.0374755859375,229.0500030517578,195.47271728515625,436.9291076660156,140.18946838378906,462.2799987792969,257.0474099027653,229.13999938964844,195.47271728515625,437.1976515770788,141.8690952419841,462.7799987792969,254.14055892454206,226.1300048828125,193.15028707875092,431.817212852652,138.61980292789985,435.1400146484375,254.3396705835317,226.94000244140625,194.20684004621347,432.27469051669533,139.9695150682445,435.8999938964844,23234700.0,15007500.0,10403300.0,7164500.0,105157000.0,59551800.0,330,330,330,330,330,330
2024-12-25,257.44561767578125,228.0500030517578,195.2185516357422,436.32244873046875,140.04449462890625,458.2050018310547,257.9881620078484,228.81999969482422,195.791680078789,437.86399645311724,141.34421459868346,464.05499267578125,255.3052964592857,226.4000015258789,193.44931817498622,433.030555008497,138.15990296759088,443.0800018310547,255.6835903824945,227.72000122070312,194.36133809067655,434.47759032142005,139.81954514983062,450.5299987792969,25235900.0,15577100.0,11224950.0,7679350.0,110681300.0,67959100.0,329,329,329,329,329,329
2024-12-26,257.853759765625,227.0500030517578,194.96438598632812,435.7157897949219,139.89952087402344,454.1300048828125,258.9289141129315,228.5,196.11064287242172,438.5303413291557,140.81933395538283,465.3299865722656,256.47003399402934,226.6699981689453,193.7483492712215,434.24389716434194,137.70000300728188,451.0199890136719,257.0275101814573,228.5,194.51583613513964,436.6804901261448,139.6695752314167,465.1600036621094,27237100.0,16146700.0,12046600.0,8194200.0,116205600.0,76366400.0,328,328,328,328,328,328
2024-12-27,254.43922424316406,223.75,192.1335906982422,428.1772155761719,136.98016357421875,431.6600036621094,257.53523753189216,226.02999877929688,194.68528435280825,432.8415878431465,138.98973570413628,450.0,251.92061656694878,220.89999389648438,190.0304468655215,424.020065946368,134.6806765533369,426.5,256.66912911312295,225.60000610351562,194.31647638353087,432.22498090820386,138.51983681592935,449.5199890136719,42355300.0,27367100.0,18891400.0,18117700.0,170582600.0,82666800.0,327,327,327,327,327,327
2024-12-28,253.31431579589844,222.93333435058594,191.62858072916666,426.28759765625,137.14012654622397,426.9100036621094,255.80970797346083,225.0199991861979,193.7649567158582,430.2988914573622,139.40630567959607,442.3333333333333,251.1540878372584,220.07666015625,189.52211107800937,422.5448376509414,134.45072011209788,422.9166666666667,254.81087361375492,223.75333658854166,192.60539682739798,429.3938709383393,137.28010065245343,439.47999064127606,40089366.666666664,27685133.333333332,17349166.666666668,16464700.0,169633300.0,76758200.0,326,326,326,326,326,326
2024-12-29,252.1894073486328,222.11666870117188,191.12357076009116,424.3979797363281,137.30008951822916,422.1600036621094,254.08417841502953,224.00999959309897,192.84462907890813,427.7561950715778,139.82287565505587,434.6666666666667,250.38755910756805,219.25332641601562,189.01377529049725,421.06960935551484,134.22076367085884,419.3333333333333,252.95261811438692,221.90666707356772,190.8943172712651,426.5627609684747,136.04036448897747,429.4399922688802,37823433.333333336,28003166.666666668,15806933.333333334,14811700.0,168684000.0,70849600.0,325,325,325,325,325,325
2024-12-30,251.0644989013672,221.3000030517578,190.61856079101562,422.50836181640625,137.46005249023438,417.4100036621094,252.3586488565982,223.0,191.92430144195808,425.21349868579347,140.23944563051566,427.0,249.62103037787767,218.42999267578125,188.50543950298513,419.59438106008827,133.99080722961983,415.75,251.0943626150189,220.05999755859375,189.1832377151322,423.7316509986102,134.80062832550155,419.3999938964844,35557500.0,28321200.0,14264700.0,13158700.0,167734700.0,64941000.0,324,324,324,324,324,324
2024-12-31,249.2925262451172,219.38999938964844,188.68484497070312,419.196533203125,134.26075744628906,403.8399963378906,252.13965020658335,223.22999572753906,191.3362045613809,424.39796256038005,138.0399485497518,427.92999267578125,248.30697807727114,218.94000244140625,187.897403674237,418.3611273840335,133.80086613446198,402.5400085449219,251.30343580421712,222.97000122070312,190.45905938330324,423.771400608361,137.99994871496077,423.7900085449219,39480700.0,24819700.0,17466900.0,13246500.0,155659200.0,76825100.0,323,323,323,323,323,323
2025-01-01,246.02232360839844,219.80500030517578,188.74964141845703,417.74452209472656,136.27031707763672,391.55999755859375,250.05906705971205,224.18999481201172,191.3561492426101,424.0697812405941,138.44485422400155,410.3300018310547,244.5191199634545,218.56500244140625,187.39406019836815,415.4720208371024,134.20077579422193,387.7900085449219,249.55633587012792,222.5,190.2447670315292,423.4879715241633,136.98516546579077,406.94500732421875,47610700.0,29388150.0,18918850.0,15071500.0,176953200.0,93267900.0,322,322,322,322,322,322
2025-01-02,242.7521209716797,220.22000122070312,188.81443786621094,416.2925109863281,138.27987670898438,379.2799987792969,247.97848391284077,225.14999389648438,191.37609392383928,423.74159992080814,138.84975989825128,392.7300109863281,240.7312618496379,218.19000244140625,186.89071672249932,412.5829142901712,134.60068545398187,373.0400085449219,247.80923593603873,222.02999877929688,190.03047467975512,423.2045424399656,135.97038221662075,390.1000061035156,55740700.0,33956600.0,20370800.0,16896500.0,198247200.0,109710700.0,321,321,321,321,321,321
2025-01-03,242.26431274414062,224.19000244140625,191.166748046875,421.0364685058594,144.43853759765625,410.44000244140625,243.080612931882,225.36000061035156,192.58214696582633,421.712745134401,144.86843662681642,411.8800048828125,240.80092995907523,221.6199951171875,189.36263229859958,417.2472919522773,139.69956441393234,379.45001220703125,242.26431274414062,222.50999450683594,190.74811471378376,418.77885425500915,139.97950221326124,381.4800109863281,40244100.0,27515600.0,18596200.0,16662900.0,229322500.0,95423300.0,320,320,320,320,320,320
2025-01-04,242.80851236979166,225.3300018310547,192.85457865397134,422.5282694498698,146.0915069580078,410.64333089192706,244.1258829040216,226.5199991861979,194.24671762627906,425.12400175383067,147.2879117671222,416.73000081380206,241.23562427467016,222.69332885742188,190.64844310263268,419.21647059521666,142.39564660738517,386.86667887369794,242.57954711200935,223.9333292643229,191.6152871145691,421.072918016906,142.8388789083266,395.3866780598958,41844600.0,28960333.333333332,22252000.0,17966466.666666668,241340800.0,92121033.33333333,319,319,319,319,319,319
2025-01-05,243.35271199544272,226.47000122070312,194.54240926106772,424.0200703938802,147.74447631835938,410.84665934244794,245.17115287616122,227.67999776204428,195.9112882867318,428.53525837326026,149.70738690742797,421.5799967447917,241.67031859026505,223.76666259765625,191.93425390666576,421.185649238156,145.09172880083798,394.28334554036456,242.89478147987808,225.3566640218099,192.4824595153544,423.3669817788028,145.6982556033919,409.29334513346356,43445100.0,30405066.666666668,25907800.0,19270033.333333332,253359100.0,88818766.66666667,318,318,318,318,318,318
2025-01-06,243.89691162109375,227.61000061035156,196.23023986816406,425.5118713378906,149.39744567871094,411.04998779296875,246.21642284830082,228.83999633789062,197.57585894718454,431.9465149926899,152.12686204773377,426.42999267578125,242.10501290585998,224.83999633789062,193.22006471069886,423.15482788109534,147.78781099429082,401.70001220703125,243.2100158477468,226.77999877929688,193.34963191613974,425.66104554069966,148.55763229845726,423.20001220703125,45045600.0,31849800.0,29563600.0,20573600.0,265377400.0,85516500.0,317,317,317,317,317,317
2025-01-07,241.11949157714844,222.11000061035156,194.85475158691406,420.0617980957031,140.10946655273438,394.3599853515625,244.44445006993732,228.3800048828125,200.34684110917007,428.29654775990844,153.09664186378797,414.3299865722656,240.2633629937866,221.4600067138672,193.96764429186354,418.50037065706186,139.97948999458222,390.0,241.8860138278822,227.89999389648438,196.4694824542812,426.655570865203,152.99665754898407,405.8299865722656,40856000.0,28084200.0,26487200.0,18139100.0,351782200.0,75699500.0,316,316,316,316,316,316
2025-01-08,241.6072540283203,222.1300048828125,193.31973266601562,422.2398376464844,140.07948303222656,394.94000244140625,242.61271628247306,223.52000427246094,195.65212489905696,424.6366709818625,143.91864297451565,402.5,238.96919157849698,220.1999969482422,191.7548424821935,419.2363524426034,137.5300354006173,387.3999938964844,240.83076714912374,223.19000244140625,191.94422748738302,421.145842919639,142.54894625810496,392.95001220703125,37628900.0,25033300.0,24864800.0,15054600.0,227349900.0,73038800.0,315,315,315,315,315,315
2025-01-09,238.6954345703125,220.53500366210938,192.36783599853516,419.4501647949219,137.97994995117188,394.8399963378906,240.84571302748486,222.61500549316406,195.76675847712076,423.51283222898735,141.9040906998674,400.88999938964844,235.46006740725733,218.3499984741211,190.72320394348407,415.9941491897803,135.86040886635772,382.3450012207031,239.88007158299968,222.32500457763672,192.80641622349862,421.7276434710848,139.9845105835302,392.1750030517578,49669900.0,30922400.0,25765000.0,17627850.0,217476200.0,67663050.0,314,314,314,314,314,314
2025-01-10,235.7836151123047,218.94000244140625,191.4159393310547,416.6604919433594,135.8804168701172,394.739990234375,239.0787097724967,221.7100067138672,195.88139205518456,422.38899347611215,139.88953842521914,399.2799987792969,231.95094323601768,216.5,189.69156540477465,412.7519459369572,134.19078233209814,377.2900085449219,238.9293760168756,221.4600067138672,193.66860495961419,422.30944402253056,137.42007490895548,391.3999938964844,61710900.0,36811500.0,26665200.0,20201100.0,207602500.0,62287300.0,313,313,313,313,313,313
2025-01-11,234.97062174479166,218.7800038655599,191.07372538248697,416.07703653971356,134.98727416992188,397.59665934244794,237.2569477213944,220.94000244140625,194.10717578222554,420.33031710529343,137.74667292534255,400.78333536783856,230.86253331075056,216.49000040690103,188.7114317485065,411.84693379787507,132.6211207117113,378.2166748046875,236.77910299293777,220.32667032877603,192.26319158658075,419.19655269187007,134.93395125558015,388.6699930826823,57684166.666666664,33628566.666666664,25051366.666666668,19335666.666666668,206671300.0,64051700.0,312,312,312,312,312,312
2025-01-12,234.15762837727866,218.62000528971353,190.73151143391928,415.4935811360677,134.09413146972656,400.4533284505208,235.43518567029213,220.1699981689453,192.3329595092665,418.27164073447466,135.60380742546596,402.2866719563802,229.77412338548345,216.4800008138021,187.73129809223832,410.941921658793,131.05145909132452,379.1433410644531,234.6288299689999,219.1933339436849,190.85777821354733,416.0836613612095,132.44782760220485,385.9399922688802,53657433.333333336,30445633.333333332,23437533.333333332,18470233.333333332,205740100.0,65816100.0,311,311,311,311,311,311
